Time,Type,Location,Message,Details,ML_Flag,ML_Details
2025-10-15 08:16:19.019,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:19.638,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:20.167,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:20.825,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:262: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df.get(""Time_s"", pd.Series(np.arange(len(df)))).fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:262: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df.get(""Time_s"", pd.Series(np.arange(len(df)))).fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:20.957,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:21.512,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:22.040,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:22.586,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:23.128,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:23.669,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:24.208,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:24.757,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:25.287,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:25.841,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:26.418,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:26.993,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:27.566,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:28.140,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:28.720,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:29.310,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:29.913,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:30.504,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:31.091,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:31.678,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:32.281,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:32.919,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:33.554,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:34.178,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:34.834,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:35.564,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:36.223,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:36.848,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:37.478,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:38.124,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:38.777,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:39.494,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:40.171,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:40.896,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:41.548,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:42.218,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:42.869,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:43.525,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:44.190,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:44.855,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:45.522,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:46.210,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:16:46.904,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
